Name,G,GS,P,C,1B,2B,3B,SS,LF,CF,RF,OF,DH,Name-additional
Harold Baines,32,22,0,0,0,0,0,0,0,0,0,0,22,baineha01
Paul Bako,61,45,0,60,0,0,0,0,0,0,0,0,0,bakopa01
James Baldwin,29,28,29,0,0,0,0,0,0,0,0,0,0,baldwja01
John Bale,14,0,14,0,0,0,0,0,0,0,0,0,0,balejo01
Grant Balfour,2,0,2,0,0,0,0,0,0,0,0,0,0,balfogr01
Willie Banks,5,0,5,0,0,0,0,0,0,0,0,0,0,bankswi01
Rod Barajas,51,31,0,50,0,0,0,0,0,0,0,0,0,barajro01
Lorenzo Barcelo,17,0,17,0,0,0,0,0,0,0,0,0,0,barcelo01
Glen Barker,70,5,0,0,0,0,0,0,0,60,0,60,0,barkegl01
Andy Barkett,17,11,0,0,4,0,0,0,9,0,2,10,1,barkean01
John Barnes,9,6,0,0,0,0,0,0,3,0,6,9,0,barnejo01
Larry Barnes,16,10,0,0,16,0,0,0,1,0,0,1,0,barnela01
Michael Barrett,132,129,0,131,0,0,0,0,0,0,0,0,0,barremi01
Kimera Bartee,12,3,0,0,0,0,0,0,9,2,0,10,0,barteki01
Miguel Batista,48,18,48,0,0,0,0,0,0,0,0,0,0,batismi01
Tony Batista,156,148,0,0,0,0,101,20,0,0,0,0,33,batisto01
Rick Bauer,6,6,6,0,0,0,0,0,0,0,0,0,0,bauerri01
Danny Bautista,100,42,0,0,0,0,0,0,3,28,33,61,0,bautida01
Rod Beck,68,0,68,0,0,0,0,0,0,0,0,0,0,beckro01
Josh Beckett,4,4,4,0,0,0,0,0,0,0,0,0,0,beckejo02
Joe Beimel,42,15,42,0,0,0,0,0,0,0,0,0,0,beimejo01
Kevin Beirne,5,0,5,0,0,0,0,0,0,0,0,0,0,beirnke01
Todd Belitz,8,0,8,0,0,0,0,0,0,0,0,0,0,belitto01
David Bell,135,121,0,0,2,0,134,0,0,0,0,0,0,bellda01
Derek Bell,46,42,0,0,0,0,0,0,5,1,43,46,0,bellde01
Jay Bell,129,114,0,0,0,80,40,0,0,0,0,0,3,bellja01
Rob Bell,27,27,27,0,0,0,0,0,0,0,0,0,0,bellro01
Mark Bellhorn,38,16,0,0,0,12,9,5,0,0,1,1,4,bellhma01
Ronnie Belliard,101,93,0,0,0,96,0,0,0,0,0,0,0,belliro01
Clay Bellinger,51,22,0,0,6,0,17,2,13,10,2,25,1,bellicl01
Carlos Beltrán,155,155,0,0,0,0,0,0,0,152,0,152,3,beltrca01
Adrián Beltré,126,122,0,0,0,0,124,2,0,0,0,0,0,beltrad01
Marvin Benard,129,85,0,0,0,0,0,0,15,75,37,109,0,benarma01
Alan Benes,9,1,9,0,0,0,0,0,0,0,0,0,0,benesal01
Andy Benes,27,19,27,0,0,0,0,0,0,0,0,0,0,benesan01
Armando Benitez,73,0,73,0,0,0,0,0,0,0,0,0,0,benitar01
Gary Bennett,46,36,0,43,0,0,0,0,0,0,0,0,0,bennega01
Joaquín Benoit,1,1,1,0,0,0,0,0,0,0,0,0,0,benoijo01
Jason Bere,32,32,32,0,0,0,0,0,0,0,0,0,0,bereja01
Dave Berg,82,46,0,0,0,34,16,19,0,0,0,0,0,bergda01
Brandon Berger,6,5,0,0,0,0,0,0,5,0,0,5,1,bergebr01
Peter Bergeron,102,97,0,0,0,0,0,0,0,101,0,101,0,bergepe01
Lance Berkman,156,153,0,0,0,0,0,0,128,40,7,155,0,berkmla01
Adam Bernero,5,0,5,0,0,0,0,0,0,0,0,0,0,bernead01
Angel Berroa,15,12,0,0,0,0,0,14,0,0,0,0,0,berroan01
Wilson Betemit,8,0,0,0,0,0,0,1,0,0,0,0,0,betemwi01
Dante Bichette,107,96,0,0,0,0,0,0,37,0,16,53,46,bicheda01
Rocky Biddle,30,21,30,0,0,0,0,0,0,0,0,0,0,biddlro01
Nick Bierbrodt,17,16,16,0,0,0,0,0,0,0,0,0,0,bierbni01
Larry Bigbie,47,33,0,0,0,0,0,0,5,18,17,40,0,bigbila01
Craig Biggio,155,153,0,0,0,154,0,0,0,0,0,0,1,biggicr01
Willie Blair,9,4,9,0,0,0,0,0,0,0,0,0,0,blairwi01
Casey Blake,19,10,0,0,8,0,5,0,0,0,0,0,5,blakeca01
Henry Blanco,104,94,0,102,0,0,0,0,0,0,0,0,0,blanche01
Matt Blank,5,4,5,0,0,0,0,0,0,0,0,0,0,blankma01
Geoff Blum,148,120,0,0,14,25,72,4,35,0,0,35,0,blumge01
Hiram Bocachica,75,24,0,0,0,19,8,0,10,0,3,13,0,bocachi01
Brian Boehringer,51,0,51,0,0,0,0,0,0,0,0,0,0,boehrbr01
Tim Bogar,12,2,0,0,3,0,1,2,0,0,0,0,0,bogarti01
Brian Bohanon,21,19,20,0,0,0,0,0,0,0,0,0,0,bohanbr01
Barry Bonds,153,147,0,0,0,0,0,0,143,0,0,143,6,bondsba01
Ricky Bones,61,0,61,0,0,0,0,0,0,0,0,0,0,bonesri01
Bobby Bonilla,93,33,1,0,33,0,0,0,4,0,6,10,2,bonilbo01
Aaron Boone,103,101,0,0,0,0,103,0,0,0,0,0,0,booneaa01
Bret Boone,158,154,0,0,0,156,0,0,0,0,0,0,2,boonebr01
Pedro Borbon,71,0,71,0,0,0,0,0,0,0,0,0,0,borbope02
Pat Borders,5,1,0,5,0,0,0,0,0,0,0,0,0,bordepa01
Mike Bordick,58,58,0,0,0,0,0,58,0,0,0,0,0,bordimi01
Dave Borkowski,15,0,15,0,0,0,0,0,0,0,0,0,0,borkoda01
Toby Borland,2,0,2,0,0,0,0,0,0,0,0,0,0,borlato02
Joe Borowski,1,1,1,0,0,0,0,0,0,0,0,0,0,borowjo01
Ricky Bottalico,66,0,66,0,0,0,0,0,0,0,0,0,0,bottari01
Kent Bottenfield,13,9,13,0,0,0,0,0,0,0,0,0,0,botteke01
Brian Bowles,2,0,2,0,0,0,0,0,0,0,0,0,0,bowlebr01
Chad Bradford,35,0,35,0,0,0,0,0,0,0,0,0,0,bradfch01
Milton Bradley,77,64,0,0,0,0,0,0,13,60,3,74,1,bradlmi01
Darren Bragg,23,13,0,0,0,0,0,0,8,2,13,19,0,braggda01
Jeff Branson,13,3,0,0,0,6,1,2,0,0,0,0,0,bransje01
Jeff Brantley,18,0,18,0,0,0,0,0,0,0,0,0,0,brantje01
Russell Branyan,113,85,0,0,0,0,72,0,31,0,2,33,7,branyru01
Leslie Brea,2,0,2,0,0,0,0,0,0,0,0,0,0,breale01
Chris Brock,24,0,24,0,0,0,0,0,0,0,0,0,0,brockch01
Rico Brogna,72,54,0,0,67,0,0,0,0,0,0,0,0,brognri01
Troy Brohawn,59,0,59,0,0,0,0,0,0,0,0,0,0,brohatr01
Scott Brosius,120,120,0,0,0,0,120,0,0,2,0,2,0,brosisc01
Jim Brower,48,10,46,0,0,0,0,0,0,0,0,0,0,broweji01
Adrian Brown,8,7,0,0,0,0,0,0,0,7,0,7,0,brownad01
Dee Brown,106,99,0,0,0,0,0,0,77,4,3,83,20,brownde02
Emil Brown,74,30,0,0,0,0,0,0,6,57,4,65,0,brownem01
Kevin Brown,20,19,20,0,0,0,0,0,0,0,0,0,0,brownke01
Kevin Brown,17,11,0,16,0,0,0,0,0,0,0,0,0,brownke04
Roosevelt Brown,39,17,0,0,0,0,0,0,21,1,3,22,3,brownro02
Cliff Brumbaugh,21,12,0,0,0,0,0,0,6,0,12,17,0,brumbcl01
Brian Buchanan,69,54,0,0,0,0,0,0,7,0,39,46,19,buchabr01
Mike Buddie,31,0,31,0,0,0,0,0,0,0,0,0,0,buddimi01
Mark Buehrle,32,32,32,0,0,0,0,0,0,0,0,0,0,buehrma01
Damon Buford,35,23,0,0,0,0,0,0,0,33,1,34,0,buforda01
Jay Buhner,19,12,0,0,0,0,0,0,10,0,2,12,4,buhneja01
Dave Burba,32,27,32,0,0,0,0,0,0,0,0,0,0,burbada01
Jamie Burke,9,0,0,8,1,0,0,0,0,0,0,0,1,burkeja02
John Burkett,34,34,34,0,0,0,0,0,0,0,0,0,0,burkejo03
Morgan Burkhart,11,7,0,0,5,0,0,0,0,0,0,0,6,burkhmo01
Ellis Burks,124,121,0,0,0,0,0,0,18,0,2,20,102,burksel01
A.J. Burnett,27,27,27,0,0,0,0,0,0,0,0,0,0,burnea.01
Jeromy Burnitz,154,153,0,0,0,0,0,0,0,0,153,153,0,burnije01
Pat Burrell,155,148,0,0,0,0,0,0,146,0,0,146,5,burrepa01
Homer Bush,78,76,0,0,0,78,0,0,0,0,0,0,0,bushho01
Brent Butler,53,26,0,0,0,23,9,10,0,0,0,0,0,butlebr02
Paul Byrd,20,16,19,0,0,0,0,0,0,0,0,0,0,byrdpa01
Eric Byrnes,19,8,0,0,0,0,0,0,8,2,5,12,5,byrneer01
Jolbert Cabrera,141,56,0,0,0,28,27,14,36,35,18,83,1,cabrejo02
Jose Cabrera,55,0,55,0,0,0,0,0,0,0,0,0,0,cabrejo01
Orlando Cabrera,162,160,0,0,0,0,0,162,0,0,0,0,0,cabreor01
Miguel Cairo,93,31,0,0,1,16,43,2,6,0,0,6,0,cairomi01
Mickey Callaway,2,0,2,0,0,0,0,0,0,0,0,0,0,callami01
Mike Cameron,150,141,0,0,0,0,0,0,0,149,0,149,1,camermi01
Ken Caminiti,118,97,0,0,33,0,66,0,0,0,0,0,1,caminke01
Jose Canseco,76,70,0,0,0,0,0,0,0,0,2,2,68,cansejo01
Javier Cardona,46,30,0,44,0,0,0,0,0,0,0,0,1,cardoja01
Chris Carpenter,34,34,34,0,0,0,0,0,0,0,0,0,0,carpech01
Giovanni Carrara,47,3,47,0,0,0,0,0,0,0,0,0,0,carragi01
Hector Carrasco,56,0,56,0,0,0,0,0,0,0,0,0,0,carrahe01
Raul Casanova,71,49,0,56,0,0,0,0,0,0,0,0,2,casanra01
Sean Casey,145,137,0,0,136,0,0,0,0,0,0,0,3,caseyse01
Vinny Castilla,146,143,0,0,0,0,145,3,0,0,0,0,0,castivi02
Alberto Castillo,66,44,0,66,0,0,0,0,0,0,0,0,0,castial01
Carlos Castillo,2,0,2,0,0,0,0,0,0,0,0,0,0,castica02
Frank Castillo,26,26,26,0,0,0,0,0,0,0,0,0,0,castifr01
Luis Castillo,134,131,0,0,0,133,0,0,0,0,0,0,0,castilu01
Juan Castro,96,57,0,0,1,37,19,46,0,0,0,0,0,castrju01
Ramon Castro,7,1,0,3,0,0,0,0,0,0,0,0,0,castrra01
Frank Catalanotto,133,106,0,0,5,13,11,0,78,0,15,92,5,catalfr01
Roger Cedeno,131,127,0,0,0,0,0,0,0,67,55,120,7,cedenro01
Shawn Chacon,27,27,27,0,0,0,0,0,0,0,0,0,0,chacosh01
Norm Charlton,44,0,44,0,0,0,0,0,0,0,0,0,0,charlno01
Endy Chavez,29,16,0,0,0,0,0,0,22,5,2,28,0,chaveen01
Eric Chavez,151,147,0,0,1,0,149,1,0,0,0,0,1,chaveer01
Bruce Chen,27,27,27,0,0,0,0,0,0,0,0,0,0,chenbr01
Scott Chiasson,6,0,6,0,0,0,0,0,0,0,0,0,0,chiassc01
Randy Choate,37,0,37,0,0,0,0,0,0,0,0,0,0,choatra01
Bobby Chouinard,8,0,8,0,0,0,0,0,0,0,0,0,0,chouibo01
McKay Christensen,35,11,0,0,0,0,0,0,3,17,0,20,0,chrismc01
Ryan Christenson,26,0,0,0,0,0,0,0,5,2,3,9,1,chrisry01
Jason Christiansen,55,0,55,0,0,0,0,0,0,0,0,0,0,chrisja01
Tim Christman,1,0,1,0,0,0,0,0,0,0,0,0,0,christi01
Alex Cintron,8,0,0,0,0,0,0,7,0,0,0,0,0,cintral01
Jeff Cirillo,138,137,0,0,0,0,137,0,0,0,0,0,0,cirilje01
Stubby Clapp,23,2,0,0,0,4,0,0,4,0,0,4,0,clappst01
Brady Clark,89,18,0,0,0,0,0,0,26,7,14,43,1,clarkbr02
Jermaine Clark,3,0,0,0,0,0,0,0,0,0,0,0,2,clarkje02
Tony Clark,126,116,0,0,78,0,0,0,0,0,0,0,42,clarkto02
Royce Clayton,135,126,0,0,0,0,0,133,0,0,0,0,0,claytro01
Roger Clemens,33,33,33,0,0,0,0,0,0,0,0,0,0,clemero02
Matt Clement,32,31,31,0,0,0,0,0,0,0,0,0,0,clemema01
Pasqual Coco,7,1,7,0,0,0,0,0,0,0,0,0,0,cocopa01
Tony Cogan,39,0,39,0,0,0,0,0,0,0,0,0,0,coganto01
Dave Coggin,17,17,17,0,0,0,0,0,0,0,0,0,0,coggida01
Mike Colangelo,50,16,0,0,0,0,0,0,25,14,4,40,0,colanmi01
Greg Colbrunn,59,17,0,0,14,0,10,0,0,0,0,0,0,colbrgr01
Michael Coleman,12,10,0,0,0,0,0,0,1,7,3,9,3,colemmi01
Lou Collier,50,28,0,0,0,0,16,0,12,11,0,23,1,collilo01
Jesus Colome,30,0,30,0,0,0,0,0,0,0,0,0,0,colomje01
Bartolo Colon,34,34,34,0,0,0,0,0,0,0,0,0,0,colonba01
David Cone,25,25,25,0,0,0,0,0,0,0,0,0,0,coneda01
Jeff Conine,139,137,0,0,80,0,17,0,22,0,16,36,12,coninje01
Jason Conti,5,0,0,0,0,0,0,0,0,0,1,1,0,contija01
Dennis Cook,62,0,62,0,0,0,0,0,0,0,0,0,0,cookde01
Mike Coolbaugh,39,14,0,0,0,0,27,3,0,0,0,0,0,coolbmi01
Ron Coomer,111,87,0,0,36,0,76,0,0,0,0,0,1,coomero01
Brian Cooper,7,1,7,0,0,0,0,0,0,0,0,0,0,coopebr01
Rocky Coppinger,8,3,8,0,0,0,0,0,0,0,0,0,0,coppiro01
Alex Cora,134,120,0,0,0,1,0,132,0,0,0,0,0,coraal01
Francisco Cordero,3,0,3,0,0,0,0,0,0,0,0,0,0,cordefr01
Wil Cordero,89,67,0,0,22,0,0,0,49,0,4,51,12,cordewi01
Marty Cordova,122,105,0,0,0,0,0,0,83,2,30,106,7,cordoma01
Mark Corey,2,0,2,0,0,0,0,0,0,0,0,0,0,coreyma02
Rheal Cormier,60,0,60,0,0,0,0,0,0,0,0,0,0,cormirh01
Nate Cornejo,10,10,10,0,0,0,0,0,0,0,0,0,0,cornena01
Humberto Cota,7,1,0,3,0,0,0,0,0,0,0,0,0,cotahu01
Craig Counsell,141,113,0,0,2,55,38,58,0,0,0,0,0,counscr01
Steve Cox,108,83,0,0,78,0,0,0,6,0,2,8,4,coxst01
Tim Crabtree,21,0,21,0,0,0,0,0,0,0,0,0,0,crabtti01
Paxton Crawford,8,7,8,0,0,0,0,0,0,0,0,0,0,crawfpa02
Joe Crede,17,13,0,0,0,0,15,0,0,0,0,0,0,credejo01
Doug Creek,66,0,66,0,0,0,0,0,0,0,0,0,0,creekdo01
Cesar Crespo,55,39,0,0,0,34,2,1,6,11,2,18,0,crespce01
Felipe Crespo,73,14,0,0,18,3,0,0,4,0,1,5,1,crespfe01
Jack Cressend,44,0,44,0,0,0,0,0,0,0,0,0,0,cressja01
D.T. Cromer,50,5,0,0,8,0,0,0,0,0,0,0,1,cromed.01
Deivi Cruz,110,109,0,0,0,0,7,109,0,0,0,0,0,cruzde01
Jacob Cruz,72,30,0,0,0,0,0,0,21,16,11,46,0,cruzja01
José Cruz,146,141,0,0,0,0,0,0,14,133,0,143,1,cruzjo02
Juan Cruz,11,8,8,0,0,0,0,0,0,0,0,0,0,cruzju02
Nelson Cruz,66,0,66,0,0,0,0,0,0,0,0,0,0,cruzne01
Darwin Cubillan,29,0,29,0,0,0,0,0,0,0,0,0,0,cubilda01
Michael Cuddyer,8,6,0,0,5,0,2,0,0,0,0,0,1,cuddymi01
Midre Cummings,20,0,0,0,0,0,0,0,3,0,1,4,0,cummimi01
Will Cunnane,32,1,31,0,0,0,0,0,0,0,0,0,0,cunnawi01
Chad Curtis,38,33,0,0,0,0,0,0,10,16,9,33,2,curtich01
Jack Cust,3,0,0,0,0,0,0,0,1,0,0,1,0,custja01
Jeff D'Amico,10,10,10,0,0,0,0,0,0,0,0,0,0,d'amije01
Omar Daal,32,32,32,0,0,0,0,0,0,0,0,0,0,daalom01
Mark Dalesandro,1,0,0,1,0,0,0,0,0,0,0,0,0,dalesma01
Johnny Damon,155,152,0,0,0,0,0,0,67,86,5,154,0,damonjo01
Vic Darensbourg,59,0,58,0,0,0,0,0,0,0,0,0,0,darenvi01
Mike Darr,105,73,0,0,0,0,0,0,5,29,69,93,0,darrmi02
Brian Daubach,122,113,0,0,106,0,0,0,6,0,8,14,0,daubabr01
Jeff DaVanon,40,25,0,0,0,0,0,0,0,13,17,29,6,davanje02
Joe Davenport,7,0,7,0,0,0,0,0,0,0,0,0,0,davenjo01
Tom Davey,39,0,39,0,0,0,0,0,0,0,0,0,0,daveyto01
Ben Davis,138,123,0,135,2,0,0,0,0,0,0,0,0,davisbe01
Doug Davis,30,30,30,0,0,0,0,0,0,0,0,0,0,davisdo02
Eric Davis,74,35,0,0,0,0,0,0,0,0,48,48,1,daviser01
Kane Davis,57,0,57,0,0,0,0,0,0,0,0,0,0,daviska01
Lance Davis,21,20,20,0,0,0,0,0,0,0,0,0,0,davisla01
Russ Davis,53,47,0,0,0,0,46,0,0,0,0,0,1,davisru01
Tomas de la Rosa,1,0,0,0,0,0,0,0,0,0,0,0,0,delarto01
Valerio De Los Santos,1,0,1,0,0,0,0,0,0,0,0,0,0,delosva01
Mike DeJean,75,0,75,0,0,0,0,0,0,0,0,0,0,dejeami01
Carlos Delgado,162,161,0,0,161,0,0,0,0,0,0,0,0,delgaca01
Wilson Delgado,14,6,0,0,0,2,3,6,0,0,0,0,0,delgawi01
David Dellucci,115,40,0,0,0,0,0,0,8,18,35,58,0,delluda01
Ryan Dempster,34,34,34,0,0,0,0,0,0,0,0,0,0,dempsry01
Mark DeRosa,66,44,0,0,0,5,1,48,1,0,0,1,3,derosma01
Delino DeShields,126,92,0,0,1,16,5,0,79,1,0,80,8,deshide01
Elmer Dessens,35,34,34,0,0,0,0,0,0,0,0,0,0,desseel01
Matt DeWitt,16,0,16,0,0,0,0,0,0,0,0,0,0,dewitma01
Einar Díaz,134,126,0,134,0,1,0,0,0,0,0,0,0,diazei01
R.A. Dickey,4,0,4,0,0,0,0,0,0,0,0,0,0,dicker.01
Mike Difelice,60,53,0,60,0,0,0,0,0,0,0,0,0,difelmi01
Craig Dingman,7,0,7,0,0,0,0,0,0,0,0,0,0,dingmcr01
Chris Donnels,66,16,1,0,7,0,14,0,0,0,0,0,0,donnech01
Octavio Dotel,61,4,61,0,0,0,0,0,0,0,0,0,0,doteloc01
Sean Douglass,4,4,4,0,0,0,0,0,0,0,0,0,0,douglse01
Kelly Dransfeldt,4,0,0,0,0,0,1,3,0,0,0,0,0,dranske01
Darren Dreifort,16,16,16,0,0,0,0,0,0,0,0,0,0,dreifda01
Ryan Drese,9,4,9,0,0,0,0,0,0,0,0,0,0,dresery01
J.D. Drew,109,104,0,0,0,0,0,0,1,20,97,107,0,drewj.01
Tim Drew,8,6,8,0,0,0,0,0,0,0,0,0,0,drewti01
Rob Ducey,57,14,0,0,0,0,0,0,10,4,4,17,3,duceyro01
Justin Duchscherer,5,2,5,0,0,0,0,0,0,0,0,0,0,duchsju01
Brandon Duckworth,11,11,11,0,0,0,0,0,0,0,0,0,0,duckwbr01
Courtney Duncan,36,0,36,0,0,0,0,0,0,0,0,0,0,duncaco01
Adam Dunn,66,63,0,0,0,0,0,0,30,0,38,63,0,dunnad01
Shawon Dunston,88,35,0,0,1,0,0,0,12,23,26,60,1,dunstsh01
Todd Dunwoody,33,13,0,0,0,0,0,0,15,6,7,26,0,dunwoto01
Erubiel Durazo,92,34,0,0,38,0,0,0,0,0,2,2,7,durazer01
Chad Durbin,29,29,29,0,0,0,0,0,0,0,0,0,0,durbich01
Ray Durham,152,149,0,0,0,150,0,0,0,0,0,0,1,durhara01
Mike Duvall,8,0,8,0,0,0,0,0,0,0,0,0,0,duvalmi01
Jermaine Dye,158,158,0,0,0,0,0,0,0,2,153,154,4,dyeje01
Damion Easley,154,153,0,0,0,153,0,0,0,0,0,0,0,easleda01
Adam Eaton,23,17,17,0,0,0,0,0,0,0,0,0,0,eatonad01
Angel Echevarria,75,22,0,0,10,0,0,0,19,0,5,23,1,echevan01
David Eckstein,153,146,0,0,0,14,0,126,0,0,0,0,14,eckstda01
Jim Edmonds,150,142,0,0,2,0,0,0,0,147,0,147,0,edmonji01
Joey Eischen,24,0,24,0,0,0,0,0,0,0,0,0,0,eischjo01
Scott Elarton,24,24,24,0,0,0,0,0,0,0,0,0,0,elartsc01
Cal Eldred,2,2,2,0,0,0,0,0,0,0,0,0,0,eldreca01
Robert Ellis,19,17,19,0,0,0,0,0,0,0,0,0,0,ellisro02
Alan Embree,61,0,61,0,0,0,0,0,0,0,0,0,0,embreal01
Juan Encarnacion,120,115,0,0,0,0,0,0,0,56,63,116,2,encarju01
Mario Encarnacion,20,16,0,0,0,0,0,0,14,0,6,20,0,encarma01
Todd Erdos,10,0,10,0,0,0,0,0,0,0,0,0,0,erdosto01
Darin Erstad,157,157,0,0,12,0,0,0,0,146,0,146,4,erstada01
Alex Escobar,18,13,0,0,0,0,0,0,0,9,7,15,0,escobal01
Kelvim Escobar,59,11,59,0,0,0,0,0,0,0,0,0,0,escobke01
Bobby Estalella,32,29,0,31,0,0,0,0,0,0,0,0,0,estalbo02
Shawn Estes,27,27,27,0,0,0,0,0,0,0,0,0,0,estessh01
Horacio Estrada,4,0,4,0,0,0,0,0,0,0,0,0,0,estraho01
Johnny Estrada,89,80,0,89,0,0,0,0,0,0,0,0,0,estrajo01
Tony Eusebio,59,40,0,48,0,0,0,0,0,0,0,0,0,eusebto01
Adam Everett,9,0,0,0,0,0,0,6,0,0,0,0,0,everead01
Carl Everett,102,99,0,0,0,0,0,0,0,84,9,93,7,evereca01
Scott Eyre,17,0,17,0,0,0,0,0,0,0,0,0,0,eyresc01
Jorge Fabregas,53,42,0,53,0,0,0,0,0,0,0,0,0,fabrejo01
Kyle Farnsworth,76,0,76,0,0,0,0,0,0,0,0,0,0,farnsky01
Sal Fasano,39,25,0,37,0,0,0,0,0,0,0,0,1,fasansa01
Jeff Fassero,82,0,82,0,0,0,0,0,0,0,0,0,0,fasseje01
Carlos Febles,79,73,0,0,0,78,0,0,0,0,0,0,0,febleca01
Pedro Feliz,94,51,0,0,0,0,86,0,0,0,0,0,1,felizpe01
Jared Fernandez,5,2,5,0,0,0,0,0,0,0,0,0,0,fernaja01
Jose Fernandez,13,7,0,0,2,0,1,0,0,0,0,0,7,fernajo01
Osvaldo Fernandez,20,14,20,0,0,0,0,0,0,0,0,0,0,fernaos01
Tony Fernandez,76,16,0,0,0,0,13,0,0,0,0,0,13,fernato01
Mike Fetters,54,0,54,0,0,0,0,0,0,0,0,0,0,fettemi01
Robert Fick,124,102,0,78,26,0,0,0,0,0,8,8,8,fickro01
Luis Figueroa,4,0,0,0,0,3,0,0,0,0,0,0,0,figuelu01
Nelson Figueroa,19,13,19,0,0,0,0,0,0,0,0,0,0,figuene01
Jeremy Fikac,23,0,23,0,0,0,0,0,0,0,0,0,0,fikacje01
Bob File,60,0,60,0,0,0,0,0,0,0,0,0,0,filebo01
Chuck Finley,22,22,22,0,0,0,0,0,0,0,0,0,0,finlech01
Steve Finley,140,124,1,0,0,0,0,0,0,131,0,131,0,finlest01
Tony Fiore,7,0,7,0,0,0,0,0,0,0,0,0,0,fioreto01
John Flaherty,78,69,0,78,0,0,0,0,0,0,0,0,0,flahejo01
Darrin Fletcher,134,114,0,129,0,0,0,0,0,0,0,0,1,fletcda01
Bryce Florie,7,0,7,0,0,0,0,0,0,0,0,0,0,floribr01
Cliff Floyd,149,143,0,0,0,0,0,0,142,0,0,142,3,floydcl01
Josh Fogg,11,0,11,0,0,0,0,0,0,0,0,0,0,foggjo01
