Name,WAR,Name-additional
Junior Herndon,-0.7,herndju01
Erik Hiljus,1.4,hiljuer01
Ken Hill,-0.6,hillke01
Brett Hinchliffe,-0.4,hinchbr01
Sterling Hitchcock*,0.2,hitchst01
Trevor Hoffman,1.2,hoffmtr01
Chris Holt,-0.1,holtch01
Mike Holtz*,-0.1,holtzmi01
Bob Howry,0.7,howrybo01
Tim Hudson,4.5,hudsoti01
Chad Hutchinson,-0.5,hutchch01
Hideki Irabu,0.2,irabuhi01
Jason Isringhausen,1.9,isrinja01
Michael Jackson,0.4,jacksmi02
Mike James,-0.3,jamesmi01
Kevin Jarvis,1.4,jarvike01
Jason Jennings,0.3,jennija01
Ryan Jensen,0.4,jensery01
Jose Jimenez,1.0,jimenjo01
Brett Jodie,-0.2,jodiebr01
Adam Johnson,-0.6,johnsad01
Jason Johnson,1.4,johnsja02
Jonathan Johnson,-0.2,johnsjo08
Mike Johnson,0.1,johnsmi02
Randy Johnson*,10.1,johnsra05
Bobby Jones,-1.4,jonesbo03
Todd Jones,0.0,jonesto02
Mike Judd,-0.4,juddmi01
Jorge Julio,-0.1,juliojo01
Jason Karnuth,0.1,karnuja01
Steve Karsay,2.4,karsast01
Randy Keisler*,-0.1,keislra01
Joe Kennedy*,1.7,kennejo04
Darryl Kile,4.9,kileda01
Byung-Hyun Kim,3.1,kimby01
Sun-Woo Kim,0.0,kimsu01
Ray King*,1.0,kingra01
Steve Kline*,2.7,klinest02
Brandon Knight,-0.4,knighbr01
Eric Knott*,-0.5,knotter01
Gary Knotts,0.0,knottga01
Billy Koch,0.1,kochbi01
Ryan Kohlmeier,-0.9,kohlmry01
Brandon Kolb,-0.7,kolbbr01
Danny Kolb,0.2,kolbda01
Mike Koplove,-0.1,koplomi01
Tim Laker,0.0,lakerti01
Brian Lawrence,1.7,lawrebr02
David Lee,0.7,leeda01
Al Leiter*,3.0,leiteal01
Mark Leiter,0.5,leitema01
Curt Leskanic,0.9,leskacu01
Al Levine,2.3,levinal01
Allen Levrault,-1.1,levraal01
Cory Lidle,3.5,lidleco01
Jon Lieber,3.9,liebejo01
Kerry Ligtenberg,0.8,ligteke01
Ted Lilly*,0.1,lillyte01
Jose Lima,-0.2,limajo01
Mike Lincoln,0.8,lincomi01
Scott Linebrink,0.2,linebsc01
Felipe Lira,-0.2,lirafe01
Graeme Lloyd*,0.5,lloydgr01
Esteban Loaiza,1.4,loaizes01
Carlton Loewer,-0.6,loeweca01
Kyle Lohse,-0.2,lohseky01
Rich Loiselle,-1.0,loiseri01
Braden Looper,0.9,loopebr01
Albie Lopez,1.1,lopezal02
Mark Loretta,0.0,loretma01
Derek Lowe,2.2,lowede01
Sean Lowe,2.7,lowese01
Mark Lukasiewicz*,-0.3,lukasma01
David Lundquist,-0.1,lundqda01
Brandon Lyon,1.0,lyonbr01
John Mabry,-0.2,mabryjo01
Mike MacDougal,0.1,macdomi01
Scott MacRae,0.4,macrasc01
Greg Maddux,5.2,maddugr01
Calvin Maduro,1.7,madurca01
Mike Magnante*,1.0,magnami01
Ron Mahay*,0.4,mahayro01
Pat Mahomes,0.1,mahompa01
Jim Mann,0.1,mannji01
Matt Mantei,0.3,mantema01
Josias Manzanillo,1.5,manzajo01
Jason Marquis,0.9,marquja01
Damaso Marte*,0.1,marteda01
Tom Martin*,-0.9,martito02
Pedro Martinez,5.1,martipe02
Ramon Martinez,-0.4,martira02
T.J. Mathews,0.1,mathet.01
Troy Mattes,-0.4,mattetr01
Mike Matthews*,1.8,matthmi01
Dave Maurer*,-0.2,maureda01
Joe Mays,6.6,maysjo01
Allen McDill*,0.0,mcdilal01
Chuck McElroy*,-0.7,mcelrch01
Tony McKnight,0.6,mcknito01
Rusty Meacham,-0.3,meachru01
Brian Meadows,-0.6,meadobr01
Jim Mecir,1.2,mecirji01
Ramiro Mendoza,2.0,mendora01
Hector Mercado*,0.7,mercahe01
Jose Mercedes,-0.5,mercejo02
Jose Mesa,1.0,mesajo01
Bart Miadich,0.1,miadiba01
Dan Miceli,-0.5,micelda01
Chris Michalak*,1.6,michach01
Jason Middlebrook,0.0,middlja01
Matt Miller*,-0.3,millema01
Travis Miller*,-0.1,milletr01
Wade Miller,5.3,millewa04
Alan Mills,-0.6,millsal01
Kevin Millwood,0.6,millwke01
Eric Milton*,3.6,miltoer01
Dave Mlicki,-0.9,mlickda01
Brian Moehler,0.2,moehlbr01
Mike Mohler*,-0.2,mohlemi01
Trey Moore*,-0.1,mooretr01
Juan Moreno*,0.6,morenju02
Mike Morgan,0.3,morgami01
Matt Morris,4.1,morrima01
Damian Moss*,0.2,mossda01
Guillermo Mota,-0.1,motagu01
Jamie Moyer*,3.4,moyerja01
Mark Mulder*,5.6,muldema01
Terry Mulholland*,0.3,mulhote01
Scott Mullen*,0.0,mullesc01
Bobby Munoz,0.3,munozbo01
Heath Murray*,-0.7,murrahe01
Mike Mussina,7.1,mussimi01
Mike Myers*,1.3,myersmi01
Rodney Myers,-0.3,myersro01
Aaron Myette,-0.7,myettaa01
Charles Nagy,-0.2,nagych01
Denny Neagle*,1.3,neaglde01
Blaine Neal,-0.1,nealbl01
Jeff Nelson,1.3,nelsoje01
Joe Nelson,-0.3,nelsojo01
Robb Nen,1.6,nenro01
Nick Neugebauer,-0.1,neugeni01
Chris Nichting,-0.1,nichtch01
Doug Nickle,0.1,nickldo01
C.J. Nitkowski*,-0.1,nitkoc.01
Hideo Nomo,3.1,nomohi01
Jose Nunez*,0.5,nunezjo02
Vladimir Núñez,1.7,nunezvl01
Tomo Ohka,0.4,ohkato01
Will Ohman*,-0.3,ohmanwi01
Omar Olivares,-1.6,olivaom01
Darren Oliver*,0.4,oliveda02
Kevin Olsen,0.6,olsenke01
Gregg Olson,-1.0,olsongr01
Eddie Oropesa*,-0.1,oropeed01
Jesse Orosco*,0.3,oroscje01
Ramon Ortiz,2.3,ortizra02
Russ Ortiz,4.1,ortizru01
Jimmy Osting*,0.1,ostinji01
Antonio Osuna,-0.5,osunaan01
Roy Oswalt,4.7,oswalro01
Vicente Padilla,-0.1,padilvi01
Lance Painter*,-0.3,paintla01
Jose Paniagua,-0.4,paniajo01
Chan Ho Park,4.2,parkch01
Christian Parker,-0.3,parkech01
Chad Paronto,-0.8,paronch01
Jim Parque*,-0.5,parquji01
Steve Parris,0.8,parrist01
John Parrish*,-0.2,parrijo01
Danny Patterson,1.8,patteda04
Carl Pavano,-0.5,pavanca01
Brad Penny,2.7,pennybr01
Troy Percival,1.9,percitr01
Odalis Perez*,0.0,perezod01
Matt Perisho*,-0.4,perisma01
Robert Person,1.7,persoro01
Chris Peters*,-0.5,peterch01
Kyle Peterson,-0.1,peterky01
Mark Petkovsek,-1.0,petkoma01
Andy Pettitte*,3.5,pettian01
Adam Pettyjohn*,-0.3,pettyad01
Travis Phelps,0.8,phelptr01
Hipolito Pichardo,-0.1,pichahi01
Chris Piersoll,0.2,piersch01
Luis Pineda,0.1,pinedlu01
Joel Pineiro,1.5,pineijo01
Dan Plesac*,1.1,plesada01
Cliff Politte,0.4,politcl01
Sidney Ponson,0.6,ponsosi01
Lou Pote,1.0,potelo01
Brian Powell,-0.3,powelbr01
Jay Powell,1.1,powelja04
Ariel Prieto,0.1,prietar01
Bret Prinz,1.2,prinzbr01
Luke Prokopec,0.8,prokolu01
Bill Pulsipher*,-0.4,pulsibi01
Paul Quantrill,2.4,quantpa01
Ruben Quevedo,0.6,queveru01
Scott Radinsky*,-0.4,radinsc01
Brad Radke,4.4,radkebr01
Pat Rapp,1.6,rapppa01
Britt Reames,-0.7,reamebr01
Tim Redding,-0.1,redditi01
Mark Redman*,0.4,redmama01
Rick Reed,2.8,reedri01
Steve Reed,0.7,reedst01
Dan Reichert,0.1,reichda01
Brian Reith,-0.7,reithbr01
Chris Reitsma,0.5,reitsch01
Bryan Rekar,-0.7,rekarbr01
Desi Relaford,0.0,relafde01
Mike Remlinger*,1.7,remlimi01
Alberto Reyes,0.2,reyesal01
Dennys Reyes*,0.0,reyesde01
Shane Reynolds,2.8,reynosh01
Armando Reynoso,-0.2,reynoar02
Arthur Rhodes*,2.5,rhodear01
John Riedling,1.4,riedljo01
Paul Rigdon,-0.2,rigdopa01
Jerrod Riggan,0.8,riggaje01
Jose Rijo,0.4,rijojo01
Juan Rincon,-0.1,rincoju01
Ricardo Rincon*,1.6,rincori01
David Riske,1.2,riskeda01
Todd Ritchie,1.9,ritchto01
Mariano Rivera,3.4,riverma01
Grant Roberts,0.3,robergr01
Willis Roberts,0.6,roberwi01
John Rocker*,0.3,rockejo01
Felix Rodriguez,3.2,rodrife01
Frankie Rodriguez,-0.3,rodrifr02
Rich Rodriguez*,0.1,rodriri02
Wilfredo Rodriguez*,-0.1,rodriwi01
Kenny Rogers*,0.2,rogerke01
J.C. Romero*,-0.6,romerj.01
Brian Rose,-0.4,rosebr01
Kirk Rueter*,1.2,rueteki01
Johnny Ruffin,-0.1,ruffijo01
Ryan Rupe,-1.5,rupery01
Glendon Rusch*,0.5,ruschgl01
B.J. Ryan*,-0.1,ryanb.01
CC Sabathia*,2.9,sabatc.01
Erik Sabel,0.4,sabeler01
Bret Saberhagen,-0.1,saberbr01
Jesus Sanchez*,0.5,sanchje01
Johan Santana*,0.3,santajo02
Jose Santiago,0.1,santijo03
Victor Santos,1.4,santovi01
Kazuhiro Sasaki,1.1,sasakka01
Scott Sauerbeck*,-0.5,sauersc01
Bob Scanlan,-0.4,scanlbo01
Curt Schilling,8.8,schilcu01
Jason Schmidt,2.1,schmija01
Scott Schoeneweis*,1.2,schoesc01
Pete Schourek*,0.1,schoupe01
Rudy Seanez,0.8,seaneru01
Bobby Seay*,-0.2,seaybo01
Chris Seelbach,-0.1,seelbch02
Aaron Sele,2.5,seleaa01
Wascar Serrano,-0.9,serrawa01
Jeff Shaw,0.9,shawje01
Ben Sheets,0.6,sheetbe01
Scot Shields,0.4,shielsc01
Paul Shuey,0.9,shueypa01
Jose Silva,-0.5,silvajo01
Joe Slusarski,-0.4,slusajo01
J.D. Smart,-0.1,smartj.01
Bud Smith*,0.7,smithbu02
Chuck Smith,0.4,smithch07
Roy Smith,-0.3,smithro03
John Smoltz,0.8,smoltjo01
Scott Sobkowiak,0.0,sobkosc01
Steve Sparks,4.4,sparkst01
Justin Speier,1.0,speieju01
Tim Spooneybarger,0.1,spoonti01
Dennis Springer,0.5,sprinde01
Russ Springer,-0.5,sprinru01
Jason Standridge,0.2,standja01
Mike Stanton*,2.7,stantmi02
Denny Stark,-0.5,starkde01
Gene Stechschulte,0.1,stechge01
Blake Stein,1.3,steinbl01
Scott Stewart*,0.8,stewasc01
Ricky Stone,0.1,stoneri01
Scott Strickland,1.3,stricsc02
Joe Strong,0.2,stronjo01
Tanyon Sturtze,3.3,sturtta01
Scott Sullivan,2.2,sullisc01
Jeff Suppan,2.4,suppaje01
Mac Suzuki,-0.9,suzukma01
Greg Swindell*,0.7,swindgr01
Jeff Tabaka*,-0.1,tabakje01
Jeff Tam,1.8,tamje01
Kevin Tapani,1.1,tapanke01
Julian Tavarez,-0.1,tavarju01
Billy Taylor,0.0,taylobi04
Amaury Telemaco,-0.9,telemam01
Anthony Telford,-0.5,telfoan01
Brad Thomas*,-0.6,thomabr01
John Thomson,2.2,thomsjo01
Mike Thurman,0.8,thurmmi01
Mike Timlin,0.3,timlimi01
Kevin Tolar*,-0.1,tolarke01
Brian Tollberg,1.8,tollbbr01
Brett Tomko,-0.5,tomkobr01
Josh Towers,1.6,towerjo01
Steve Trachsel,1.1,trachst01
Mike Trombley,0.4,trombmi01
Ugueth Urbina,1.2,urbinug01
Marc Valdes,-0.3,valdema01
Ismael Valdez,2.2,valdeis01
Todd Van Poppel,2.0,vanpoto01
Javier Vazquez,5.7,vazquja01
Mike Venafro*,0.5,venafmi01
Dave Veres,0.5,veresda01
Brandon Villafuerte,-0.3,villabr01
Ron Villone*,-0.6,villoro01
Ken Vining*,-0.6,vininke01
Luis Vizcaino,0.2,vizcalu01
Ryan Vogelsong,-0.9,vogelry01
Ed Vosberg*,0.3,vosbeed01
Brad Voyles,0.2,voylebr01
Billy Wagner*,2.4,wagnebi02
Tim Wakefield,2.8,wakefti01
Kevin Walker*,0.3,walkeke02
Pete Walker,0.2,walkepe01
Donne Wall,0.0,walldo01
Jeff Wallace*,0.5,wallaje01
John Wasdin,0.2,wasdijo01
Jarrod Washburn*,3.8,washbja01
David Weathers,2.6,weathda01
Jeff Weaver,3.4,weaveje01
Ben Weber,1.1,weberbe01
Bob Wells,0.0,wellsbo01
David Wells*,1.3,wellsda01
Kip Wells,0.7,wellski01
Turk Wendell,-0.1,wendetu01
Don Wengert,-0.9,wengedo01
Jake Westbrook,0.0,westbja01
Dan Wheeler,-0.3,wheelda01
Gabe White*,-0.3,whitega01
Rick White,-0.2,whiteri01
Matt Whiteside,-0.3,whitema02
Bob Wickman,2.9,wickmbo01
Marc Wilkins,-0.3,wilkima01
David Williams*,2.3,willida07
Jeff Williams*,-0.3,willije02
Mike Williams,1.1,willimi03
Todd Williams,0.1,willito02
Woody Williams,2.7,williwo02
Scott Williamson,0.1,willisc01
Kris Wilson,-0.4,wilsokr01
Paul Wilson,0.6,wilsopa02
Scott Winchester,-0.3,winchsc01
Matt Wise,0.7,wisema01
Jay Witasick,0.7,witasja01
Bobby Witt,0.5,wittbo01
Mark Wohlers,0.2,wohlema01
Randy Wolf*,1.8,wolfra02
Kerry Wood,3.4,woodke02
Steve Woodard,0.7,woodast01
Tim Worrell,0.7,worreti01
Dan Wright,0.1,wrighda02
Jamey Wright,0.4,wrighja01
Jaret Wright,-0.3,wrighja02
Kelly Wunsch*,-0.5,wunscke01
Esteban Yan,0.3,yanes01
Masato Yoshii,0.6,yoshima01
Carlos Zambrano,-0.7,zambrca01
Victor Zambrano,1.0,zambrvi01
Chad Zerbe*,0.0,zerbech01
Jeff Zimmerman,3.3,zimmeje02
Barry Zito*,4.5,zitoba01
