Name,WAR,Name-additional
Jay Bell,0.4,bellja01
Rob Bell,0.0,bellro01
Mark Bellhorn#,-0.8,bellhma01
Ronnie Belliard,3.5,belliro01
Clay Bellinger,-0.5,bellicl01
Carlos Beltrán#,6.5,beltrca01
Adrián Beltré,0.8,beltrad01
Marvin Benard*,1.0,benarma01
Alan Benes,0.0,benesal01
Andy Benes,0.0,benesan01
Armando Benitez,0.0,benitar01
Gary Bennett,-0.1,bennega01
Joaquín Benoit,,benoijo01
Jason Bere,0.2,bereja01
Dave Berg,0.0,bergda01
Brandon Berger,0.3,bergebr01
Peter Bergeron*,-1.9,bergepe01
Lance Berkman#,6.5,berkmla01
Adam Bernero,,bernead01
Angel Berroa,0.2,berroan01
Wilson Betemit#,0.0,betemwi01
Dante Bichette,0.5,bicheda01
Rocky Biddle,0.0,biddlro01
Nick Bierbrodt*,0.4,bierbni01
Larry Bigbie*,0.0,bigbila01
Craig Biggio,3.3,biggicr01
Willie Blair,0.0,blairwi01
Casey Blake,0.0,blakeca01
Henry Blanco,0.0,blanche01
Matt Blank*,0.2,blankma01
Geoff Blum#,-1.1,blumge01
Hiram Bocachica,-0.2,bocachi01
Brian Boehringer#,0.0,boehrbr01
Tim Bogar,0.3,bogarti01
Brian Bohanon*,0.4,bohanbr01
Barry Bonds*,11.9,bondsba01
Ricky Bones,0.0,bonesri01
Bobby Bonilla#,-1.0,bonilbo01
Aaron Boone,1.7,booneaa01
Bret Boone,8.8,boonebr01
Pedro Borbon,0.0,borbope02
Pat Borders,0.1,bordepa01
Mike Bordick,0.7,bordimi01
Dave Borkowski,0.0,borkoda01
Toby Borland,,borlato02
Joe Borowski,0.0,borowjo01
Ricky Bottalico*,0.1,bottari01
Kent Bottenfield,0.0,botteke01
Brian Bowles,,bowlebr01
Chad Bradford,0.0,bradfch01
Milton Bradley#,-0.5,bradlmi01
Darren Bragg*,0.0,braggda01
Jeff Branson*,-0.1,bransje01
Jeff Brantley,,brantje01
Russell Branyan*,0.6,branyru01
Leslie Brea,0.0,breale01
Chris Brock,0.1,brockch01
Rico Brogna*,-1.0,brognri01
Troy Brohawn*,0.0,brohatr01
Scott Brosius,2.1,brosisc01
Jim Brower,0.2,broweji01
Adrian Brown#,-0.1,brownad01
Dee Brown*,-0.4,brownde02
Emil Brown,0.0,brownem01
Kevin Brown,0.1,brownke01
Kevin Brown,0.0,brownke04
Roosevelt Brown*,0.3,brownro02
Cliff Brumbaugh,-0.8,brumbcl01
Brian Buchanan,0.7,buchabr01
Mike Buddie,0.0,buddimi01
Mark Buehrle*,0.0,buehrma01
Damon Buford,-0.4,buforda01
Jay Buhner,0.1,buhneja01
Dave Burba,0.1,burbada01
Jamie Burke,0.0,burkeja02
John Burkett,-0.4,burkejo03
Morgan Burkhart#,-0.4,burkhmo01
Ellis Burks,3.0,burksel01
A.J. Burnett,-0.3,burnea.01
Jeromy Burnitz*,2.7,burnije01
Pat Burrell,1.1,burrepa01
Homer Bush,1.2,bushho01
Brent Butler,-0.3,butlebr02
Paul Byrd,0.0,byrdpa01
Eric Byrnes,0.3,byrneer01
Jolbert Cabrera,0.8,cabrejo02
Jose Cabrera,0.0,cabrejo01
Orlando Cabrera,3.6,cabreor01
Miguel Cairo,0.7,cairomi01
Mickey Callaway,,callami01
Mike Cameron,5.9,camermi01
Ken Caminiti#,-0.7,caminke01
Jose Canseco,0.8,cansejo01
Javier Cardona,0.3,cardoja01
Chris Carpenter,0.0,carpech01
Giovanni Carrara,0.1,carragi01
Hector Carrasco,0.0,carrahe01
Raul Casanova#,0.2,casanra01
Sean Casey*,1.0,caseyse01
Vinny Castilla,1.4,castivi02
Alberto Castillo,-0.2,castial01
Carlos Castillo,,castica02
Frank Castillo,0.0,castifr01
Luis Castillo#,1.5,castilu01
Juan Castro,-2.0,castrju01
Ramon Castro,-0.1,castrra01
Frank Catalanotto*,4.3,catalfr01
Roger Cedeno#,0.8,cedenro01
Shawn Chacon,-0.6,chacosh01
Norm Charlton#,0.0,charlno01
Endy Chavez*,-0.8,chaveen01
Eric Chavez*,6.1,chaveer01
Bruce Chen*,-0.3,chenbr01
Scott Chiasson,0.0,chiassc01
Randy Choate*,0.0,choatra01
Bobby Chouinard,0.0,chouibo01
McKay Christensen*,0.1,chrismc01
Ryan Christenson,-0.1,chrisry01
Jason Christiansen,0.0,chrisja01
Tim Christman*,0.0,christi01
Alex Cintron#,0.0,cintral01
Jeff Cirillo,4.5,cirilje01
Stubby Clapp*,-0.1,clappst01
Brady Clark,0.2,clarkbr02
Jermaine Clark*,0.0,clarkje02
Tony Clark#,1.7,clarkto02
Royce Clayton,1.6,claytro01
Roger Clemens,0.0,clemero02
Matt Clement,-0.2,clemema01
Pasqual Coco,,cocopa01
Tony Cogan*,0.0,coganto01
Dave Coggin,-0.1,coggida01
Mike Colangelo,-0.5,colanmi01
Greg Colbrunn,0.3,colbrgr01
Michael Coleman,-0.6,colemmi01
Lou Collier,0.4,collilo01
Jesus Colome,,colomje01
Bartolo Colon,0.0,colonba01
David Cone*,0.0,coneda01
Jeff Conine,2.9,coninje01
Jason Conti*,0.0,contija01
Dennis Cook*,0.0,cookde01
Mike Coolbaugh,-0.2,coolbmi01
Ron Coomer,-0.7,coomero01
Brian Cooper,,coopebr01
Rocky Coppinger,-0.1,coppiro01
Alex Cora*,-0.5,coraal01
Francisco Cordero,,cordefr01
Wil Cordero,-0.9,cordewi01
Marty Cordova,2.6,cordoma01
Mark Corey,0.0,coreyma02
Rheal Cormier*,0.0,cormirh01
Nate Cornejo,,cornena01
Humberto Cota,-0.1,cotahu01
Craig Counsell*,1.7,counscr01
Steve Cox*,0.4,coxst01
Tim Crabtree,0.0,crabtti01
Paxton Crawford,,crawfpa02
Joe Crede,-0.4,credejo01
Doug Creek*,0.0,creekdo01
Cesar Crespo#,-0.4,crespce01
Felipe Crespo#,-0.5,crespfe01
Jack Cressend,0.0,cressja01
D.T. Cromer*,0.2,cromed.01
Deivi Cruz,-0.3,cruzde01
Jacob Cruz*,-1.0,cruzja01
José Cruz#,2.2,cruzjo02
Juan Cruz,-0.2,cruzju02
Nelson Cruz,0.0,cruzne01
Darwin Cubillan,0.0,cubilda01
Michael Cuddyer,0.0,cuddymi01
Midre Cummings*,0.0,cummimi01
Will Cunnane,-0.1,cunnawi01
Chad Curtis,0.3,curtich01
Jack Cust*,0.0,custja01
Jeff D'Amico,0.0,d'amije01
Omar Daal*,0.3,daalom01
Mark Dalesandro,0.0,dalesma01
Johnny Damon*,2.4,damonjo01
Vic Darensbourg*,0.0,darenvi01
Mike Darr*,1.3,darrmi02
Brian Daubach*,2.1,daubabr01
Jeff DaVanon#,-0.5,davanje02
Joe Davenport,0.1,davenjo01
Tom Davey,0.0,daveyto01
Ben Davis#,1.3,davisbe01
Doug Davis,-0.1,davisdo02
Eric Davis,-0.3,daviser01
Kane Davis,-0.1,daviska01
Lance Davis,-0.3,davisla01
Russ Davis,-0.1,davisru01
Tomas de la Rosa,,delarto01
Valerio De Los Santos*,0.0,delosva01
Mike DeJean,0.0,dejeami01
Carlos Delgado*,4.5,delgaca01
Wilson Delgado#,-0.2,delgawi01
David Dellucci*,1.0,delluda01
Ryan Dempster,-0.7,dempsry01
Mark DeRosa,0.9,derosma01
Delino DeShields*,0.4,deshide01
Elmer Dessens,0.2,desseel01
Matt DeWitt,,dewitma01
Einar Díaz,2.8,diazei01
R.A. Dickey,,dicker.01
Mike Difelice,-0.4,difelmi01
Craig Dingman,0.0,dingmcr01
Chris Donnels*,-0.1,donnech01
Octavio Dotel,-0.1,doteloc01
Sean Douglass,,douglse01
Kelly Dransfeldt,-0.1,dranske01
Darren Dreifort,0.2,dreifda01
Ryan Drese,,dresery01
J.D. Drew*,5.5,drewj.01
Tim Drew,,drewti01
Rob Ducey*,0.3,duceyro01
Justin Duchscherer,,duchsju01
Brandon Duckworth,0.2,duckwbr01
Courtney Duncan*,0.0,duncaco01
Adam Dunn*,2.2,dunnad01
Shawon Dunston,1.5,dunstsh01
Todd Dunwoody*,0.1,dunwoto01
Erubiel Durazo*,1.2,durazer01
Chad Durbin,0.0,durbich01
Ray Durham#,4.3,durhara01
Mike Duvall,,duvalmi01
Jermaine Dye,2.6,dyeje01
Damion Easley,2.7,easleda01
Adam Eaton,-0.1,eatonad01
Angel Echevarria,-0.5,echevan01
David Eckstein,4.2,eckstda01
Jim Edmonds*,5.9,edmonji01
Joey Eischen*,0.0,eischjo01
Scott Elarton,-0.3,elartsc01
Cal Eldred,,eldreca01
Robert Ellis,-0.1,ellisro02
Alan Embree*,0.0,embreal01
Juan Encarnacion,-0.4,encarju01
Mario Encarnacion,-0.4,encarma01
Todd Erdos,,erdosto01
Darin Erstad*,2.9,erstada01
Alex Escobar,-0.4,escobal01
Kelvim Escobar,0.0,escobke01
Bobby Estalella,0.4,estalbo02
Shawn Estes,-0.2,estessh01
Horacio Estrada*,0.0,estraho01
Johnny Estrada#,-0.8,estrajo01
Tony Eusebio,0.1,eusebto01
Adam Everett,-0.1,everead01
Carl Everett#,1.1,evereca01
Scott Eyre*,,eyresc01
Jorge Fabregas*,-0.4,fabrejo01
Kyle Farnsworth,0.0,farnsky01
Sal Fasano,-0.1,fasansa01
Jeff Fassero*,0.0,fasseje01
Carlos Febles,0.0,febleca01
Pedro Feliz,-1.4,felizpe01
Jared Fernandez,0.0,fernaja01
Jose Fernandez,-0.6,fernajo01
Osvaldo Fernandez,-0.2,fernaos01
Tony Fernandez#,-0.3,fernato01
Mike Fetters,0.0,fettemi01
Robert Fick*,2.4,fickro01
Luis Figueroa#,0.0,figuelu01
Nelson Figueroa#,0.2,figuene01
Jeremy Fikac,0.0,fikacje01
Bob File,0.0,filebo01
Chuck Finley*,,finlech01
Steve Finley*,0.9,finlest01
Tony Fiore,,fioreto01
John Flaherty,-0.9,flahejo01
Darrin Fletcher*,0.0,fletcda01
Bryce Florie,0.0,floribr01
Cliff Floyd*,6.6,floydcl01
Josh Fogg,,foggjo01
P.J. Forbes,0.0,forbep.01
Brook Fordyce,-0.6,fordybr01
Casey Fossum*,,fossuca01
Kevin Foster,0.0,fosteke01
Kris Foster,,fostekr01
Keith Foulke,0.0,foulkke01
Andy Fox*,0.1,foxan01
Chad Fox,0.0,foxch02
John Franco*,0.0,francjo01
Julio Franco,0.8,francju01
Ryan Franklin,0.0,frankry01
Wayne Franklin*,0.0,frankwa01
John Frascatore,,frascjo01
Ryan Freel,0.0,freelry01
Jeff Frye,0.0,fryeje01
Travis Fryman,-1.1,frymatr01
Brian Fuentes*,0.0,fuentbr01
Brad Fullmer*,1.1,fullmbr01
Aaron Fultz*,0.1,fultzaa01
Rafael Furcal#,0.2,furcara02
Mike Fyhrie,0.0,fyhrimi01
Eric Gagne,0.1,gagneer01
Andres Galarraga,0.1,galaran01
Gus Gandarillas,0.0,gandagu01
Ron Gant,0.4,gantro01
Rich Garces,-0.1,garceri01
Freddy Garcia,0.0,garcifr03
Jesse Garcia,0.0,garcije01
Karim Garcia*,0.1,garcika01
Nomar Garciaparra,0.5,garcino01
Mark Gardner,-0.3,gardnma01
Jon Garland,0.0,garlajo01
Chris George*,,georgch02
Jason Giambi*,9.2,giambja01
Jeremy Giambi*,1.0,giambje01
Jay Gibbons*,0.9,gibboja01
Benji Gil,1.4,gilbe01
Geronimo Gil,0.1,gilge01
Brian Giles*,5.3,gilesbr02
Marcus Giles,0.6,gilesma01
Bernard Gilkey,-0.3,gilkebe01
Keith Ginter,,ginteke01
Matt Ginter,0.0,gintema01
Charles Gipson,0.1,gipsoch01
Joe Girardi,0.9,girarjo01
Doug Glanville,2.1,glanvdo01
Troy Glaus,5.2,glaustr01
Tom Glavine*,0.0,glavito02
Gary Glover,0.0,glovega01
Ryan Glynn,,glynnry01
Wayne Gomes,0.1,gomeswa01
Chris Gomez,0.3,gomezch02
Alex Gonzalez,2.0,gonzaal01
Alex Gonzalez,-0.1,gonzaal02
Dicky Gonzalez,-0.1,gonzadi01
Juan Gonzalez,4.4,gonzaju03
Luis Gonzalez*,7.9,gonzalu01
Raul Gonzalez,0.0,gonzara01
Wiki Gonzalez,1.0,gonzawi01
Tom Goodwin*,-0.5,goodwto01
Tom Gordon,0.0,gordoto01
Mark Grace*,2.4,gracema01
Tony Graffanino,1.3,graffto01
Danny Graves,0.1,graveda01
Craig Grebeck,-0.8,grebecr01
Shawn Green*,7.0,greensh01
Steve Green,,greenst01
Todd Greene,-0.9,greento02
Rusty Greer*,0.3,greerru01
Ben Grieve*,1.4,grievbe01
Ken Griffey Jr.*,1.9,griffke02
Jason Grilli,0.2,grillja01
Jason Grimsley,0.0,grimsja01
Marquis Grissom,-1.1,grissma02
Buddy Groom*,0.0,groombu01
Mark Grudzielanek,1.5,grudzma01
Eddie Guardado,0.0,guarded01
Vladimir Guerrero,4.9,guerrvl01
Wilton Guerrero#,-0.1,guerrwi01
Carlos Guillen#,3.3,guillca01
Jose Guillen,0.7,guilljo01
Mike Gulan,-0.1,gulanmi01
Mark Guthrie,0.0,guthrma01
Ricky Gutierrez,2.3,gutieri01
Cristian Guzman#,4.8,guzmacr01
Edwards Guzman*,-0.4,guzmaed01
Geraldo Guzman,0.0,guzmage01
Tony Gwynn*,0.6,gwynnto01
Luther Hackman,0.0,hackmlu01
Jerry Hairston,0.8,hairsje02
John Halama*,0.0,halamjo01
Toby Hall,1.0,hallto02
Roy Halladay,0.0,hallaro01
Shane Halter,3.3,haltesh01
Darryl Hamilton*,-0.4,hamilda02
Joey Hamilton,0.0,hamiljo02
Jeffrey Hammonds,0.7,hammoje01
Mike Hampton,1.0,hamptmi01
Dave Hansen*,0.3,hanseda01
Pete Harnisch#,0.1,harnipe01
Travis Harper*,,harpetr01
Lenny Harris*,-0.9,harrile01
Willie Harris*,-0.4,harriwi02
Ken Harvey,-0.2,harveke01
Chad Harville,,harvich01
Shigetoshi Hasegawa,0.0,hasegsh01
Bill Haselman,0.4,haselbi01
Scott Hatteberg*,-1.2,hattesc01
LaTroy Hawkins,0.0,hawkila01
Charlie Hayes,-0.3,hayesch01
Jimmy Haynes,0.2,hayneji01
Rick Helling,-0.1,helliri01
Wes Helms,-0.5,helmswe01
Todd Helton*,7.8,heltoto01
Rickey Henderson,0.5,henderi01
Doug Henry,0.0,henrydo01
Pat Hentgen,,hentgpa01
Felix Heredia*,0.0,heredfe01
Gil Heredia,0.0,heredgi01
Matt Herges*,0.2,hergema01
Chad Hermansen,-0.8,hermach01
Dustin Hermanson,-0.5,hermadu01
Adrián Hernández,,hernaad01
Alex Hernandez*,-0.3,hernaal01
Carlos Hernández*,0.1,hernaca03
José Hernández,1.9,hernajo01
Liván Hernández,1.0,hernali01
Orlando Hernandez,,hernaor01
Ramon Hernandez,2.3,hernara02
Roberto Hernandez,0.0,hernaro01
Junior Herndon,-0.2,herndju01
Phil Hiatt,-0.1,hiattph01
Richard Hidalgo,1.9,hidalri01
Bobby Higginson*,3.4,higgibo02
Erik Hiljus,,hiljuer01
Glenallen Hill,-1.1,hillgl01
Ken Hill,,hillke01
Shea Hillenbrand,0.4,hillesh02
A.J. Hinch,-0.7,hincha.01
Brett Hinchliffe,0.0,hinchbr01
Sterling Hitchcock*,-0.1,hitchst01
Denny Hocking#,0.2,hockide01
Trevor Hoffman,0.0,hoffmtr01
Todd Hollandsworth*,1.4,hollato01
Dave Hollins#,0.0,hollida01
Chris Holt,0.1,holtch01
Mike Holtz*,0.0,holtzmi01
Paul Hoover,0.0,hoovepa01
Tyler Houston*,1.2,houstty01
Bob Howry*,0.0,howrybo01
Mike Hubbard,0.0,hubbami01
Trent Hubbard,-0.1,hubbatr01
Ken Huckaby,0.0,huckake01
Tim Hudson,-0.1,hudsoti01
Aubrey Huff*,-0.8,huffau01
Todd Hundley#,-1.1,hundlto01
Brian Hunter,0.6,huntebr02
Torii Hunter,4.7,hunteto01
Chad Hutchinson,0.0,hutchch01
Adam Hyzdu,-0.3,hyzduad01
Raul Ibanez*,1.1,ibanera01
Brandon Inge,-0.3,ingebr01
Hideki Irabu,0.0,irabuhi01
Jason Isringhausen,0.0,isrinja01
Cesar Izturis#,0.4,izturce01
Damian Jackson,0.7,jacksda04
Michael Jackson,0.0,jacksmi02
Ryan Jackson*,-0.7,jacksry01
John Jaha,-0.7,jahajo01
Mike James,0.0,jamesmi01
Kevin Jarvis*,0.4,jarvike01
Stan Javier#,2.8,javiest01
Geoff Jenkins*,1.3,jenkige01
Jason Jennings*,0.2,jennija01
Robin Jennings*,-0.5,jenniro01
Marcus Jensen#,-0.2,jensema01
Ryan Jensen,0.1,jensery01
Derek Jeter,5.2,jeterde01
D'Angelo Jimenez#,0.8,jimend'01
Jose Jimenez,0.1,jimenjo01
Brett Jodie,0.0,jodiebr01
Adam Johnson,0.0,johnsad01
Brian Johnson,0.0,johnsbr01
Charles Johnson,2.5,johnsch04
Jason Johnson,0.1,johnsja02
Jonathan Johnson,,johnsjo08
Mark Johnson*,0.3,johnsma01
Mark Johnson*,1.1,johnsma02
Mike Johnson*,0.0,johnsmi02
Nick Johnson*,-0.2,johnsni01
Randy Johnson,-0.7,johnsra05
Russ Johnson,1.6,johnsru01
Andruw Jones,4.9,jonesan01
Bobby Jones,0.0,jonesbo03
Chipper Jones#,5.9,jonesch06
Jacque Jones*,1.3,jonesja05
Terry Jones#,0.0,joneste02
Todd Jones*,0.0,jonesto02
Brian Jordan,4.4,jordabr01
Kevin Jordan,-0.4,jordake01
Wally Joyner*,-0.1,joynewa01
Mike Judd,0.0,juddmi01
Jorge Julio,,juliojo01
David Justice*,0.5,justida01
Gabe Kapler,1.3,kaplega01
Jason Karnuth,0.0,karnuja01
Eric Karros,-1.1,karroer01
Steve Karsay,0.0,karsast01
Randy Keisler*,0.0,keislra01
Jason Kendall,0.1,kendaja01
Adam Kennedy*,1.6,kennead01
Joe Kennedy,0.0,kennejo04
Jeff Kent,5.2,kentje01
Bobby Kielty#,0.1,kieltbo01
Brooks Kieschnick*,-0.1,kiescbr01
Darryl Kile,0.1,kileda01
Byung-Hyun Kim,0.0,kimby01
Sun-Woo Kim,0.0,kimsu01
Ray King*,0.0,kingra01
Gene Kingsale#,0.3,kingsge01
Mike Kinkade,-0.3,kinkami01
Ryan Klesko*,4.6,kleskry01
Steve Kline#,0.0,klinest02
Brandon Knight*,,knighbr01
Chuck Knoblauch,1.0,knoblch01
Randy Knorr,-0.7,knorrra01
Eric Knott*,0.0,knotter01
Gary Knotts,0.1,knottga01
Billy Koch,0.0,kochbi01
Ryan Kohlmeier,0.0,kohlmry01
Brandon Kolb,0.0,kolbbr01
Danny Kolb,,kolbda01
Paul Konerko,2.3,konerpa01
Mike Koplove,0.0,koplomi01
Corey Koskie*,6.3,koskico01
Mark Kotsay*,3.5,kotsama01
Chad Kreuter#,1.2,kreutch01
Tim Laker,-0.3,lakerti01
Mike Lamb*,1.3,lambmi01
Tom Lampkin*,0.9,lampkto01
Ray Lankford*,1.1,lankfra01
Mike Lansing,0.1,lansimi01
Barry Larkin,0.5,larkiba01
Brandon Larson,-0.3,larsobr01
Jason LaRue,1.0,larueja01
Chris Latham#,0.5,lathach01
Brian Lawrence,-0.1,lawrebr02
Matt Lawton*,2.6,lawtoma02
Jalal Leach*,-0.2,leachja01
Matt LeCroy,0.6,lecroma01
Ricky Ledee*,-0.9,ledeeri01
Carlos Lee,1.5,leeca01
David Lee,0.0,leeda01
Derrek Lee,2.1,leede02
Travis Lee*,1.1,leetr01
Al Leiter*,-0.4,leiteal01
Mark Leiter,0.0,leitema01
Curt Leskanic,0.0,leskacu01
Al Levine*,0.0,levinal01
Jesse Levis*,-0.1,levisje01
Allen Levrault,-0.4,levraal01
Darren Lewis,-0.1,lewisda01
Mark Lewis,-0.3,lewisma01
Cory Lidle,0.0,lidleco01
Jon Lieber*,0.0,liebejo01
Mike Lieberthal,0.1,liebemi01
Jeff Liefer*,0.1,liefeje01
Kerry Ligtenberg,0.0,ligteke01
Ted Lilly*,0.0,lillyte01
Jose Lima,-0.3,limajo01
Mike Lincoln,0.0,lincomi01
Scott Linebrink,0.0,linebsc01
Felipe Lira,0.0,lirafe01
Mark Little,0.7,littlma01
Graeme Lloyd*,0.0,lloydgr01
Paul Lo Duca,4.6,loducpa01
Esteban Loaiza,0.0,loaizes01
Keith Lockhart*,-0.4,lockhke01
Carlton Loewer,0.0,loeweca01
James Lofton#,-0.4,loftoja01
Kenny Lofton*,1.9,loftoke01
Kyle Lohse,0.1,lohseky01
Rich Loiselle,0.0,loiseri01
Terrence Long*,2.0,longte01
Braden Looper,0.0,loopebr01
Albie Lopez,-0.3,lopezal02
Felipe Lopez#,0.6,lopezfe01
Javy Lopez,1.5,lopezja01
Luis Lopez#,0.0,lopezlu02
Luis Lopez,-0.6,lopezlu03
Mendy López,0.1,lopezme01
Mark Loretta,0.4,loretma01
Derek Lowe,0.0,lowede01
Sean Lowe,0.0,lowese01
Mike Lowell,2.8,lowelmi01
Julio Lugo,1.3,lugoju01
Mark Lukasiewicz*,0.0,lukasma01
Fernando Lunar,0.3,lunarfe01
David Lundquist,0.0,lundqda01
Brandon Lyon,,lyonbr01
John Mabry*,-1.2,mabryjo01
Mike MacDougal#,,macdomi01
Robert Machado,-0.2,macharo01
Jose Macias#,3.0,maciajo01
Rob Mackowiak*,0.0,mackoro01
Scott MacRae,-0.1,macrasc01
Greg Maddux,0.1,maddugr01
Calvin Maduro,0.0,madurca01
Dave Magadan*,-0.5,magadda01
Wendell Magee,1.0,mageewe01
Mike Magnante*,0.0,magnami01
Chris Magruder#,-0.2,magruch01
Ron Mahay*,0.0,mahayro01
Pat Mahomes,0.1,mahompa01
Jim Mann,0.0,mannji01
Matt Mantei,0.0,mantema01
Josias Manzanillo,0.0,manzajo01
Jason Marquis*,-0.1,marquja01
Eli Marrero,0.8,marreel01
Damaso Marte*,0.0,marteda01
Al Martin*,1.1,martial03
Tom Martin*,0.0,martito02
Dave Martinez*,0.0,martida01
Edgar Martinez,4.8,martied01
Felix Martinez#,-0.3,martife01
Pedro Martinez,,martipe02
Ramon Martinez*,0.0,martira02
Ramon Martinez,0.1,martira03
Sandy Martinez*,-0.1,martisa01
Tino Martinez*,2.3,martiti02
Henry Mateo#,0.0,mateohe01
Ruben Mateo,-0.6,mateoru01
Mike Matheny,-0.5,mathemi01
T.J. Mathews,0.0,mathet.01
Luis Matos,0.5,matoslu01
Troy Mattes,0.3,mattetr01
Gary Matthews#,0.6,matthga02
Mike Matthews*,0.1,matthmi01
Dave Maurer,0.0,maureda01
Jason Maxwell,-0.4,maxweja01
Brent Mayne*,-0.3,maynebr01
Joe Mays#,0.0,maysjo01
Dave McCarty,-0.5,mccarda01
Quinton McCracken#,-0.4,mccraqu01
Allen McDill*,,mcdilal01
Donzell McDonald#,0.0,mcdondo01
John McDonald,-0.3,mcdonjo03
Keith McDonald,-0.1,mcdonke01
Chuck McElroy*,0.0,mcelrch01
Joe McEwing,1.3,mcewijo01
Fred McGriff*,3.7,mcgrifr01
Ryan McGuire*,0.1,mcguiry01
Mark McGwire,0.3,mcgwima01
Tony McKnight,-0.2,mcknito01
Mark McLemore#,3.5,mclemma01
Billy McMillon*,-0.4,mcmilbi01
Rusty Meacham,0.0,meachru01
Brian Meadows,,meadobr01
Pat Meares,-1.7,mearepa01
Jim Mecir#,0.0,mecirji01
Adam Melhuse#,-1.0,melhuad01
Donaldo Mendez,-1.4,mendedo01
Ramiro Mendoza,0.0,mendora01
Frank Menechino,3.3,menecfr01
Hector Mercado*,0.0,mercahe01
Orlando Merced#,-0.1,merceor01
Jose Mercedes,-0.1,mercejo02
Lou Merloni,0.5,merlolo01
Jose Mesa,0.0,mesajo01
Chad Meyers,0.1,meyerch02
Bart Miadich,,miadiba01
Dan Miceli,0.0,micelda01
Jason Michaels,-0.1,michaja01
Chris Michalak*,0.1,michach01
Jason Middlebrook,0.0,middlja01
Doug Mientkiewicz*,2.8,mientdo01
Kevin Millar,2.8,millake01
Corky Miller,0.2,milleco01
Damian Miller,1.5,milleda02
Matt Miller*,,millema01
Travis Miller,0.0,milletr01
Wade Miller,-0.1,millewa04
Alan Mills,0.0,millsal01
Kevin Millwood,-0.4,millwke01
Eric Milton*,0.0,miltoer01
Damon Minor*,-0.7,minorda01
Ryan Minor,-1.4,minorry01
Doug Mirabelli,1.4,mirabdo01
Dave Mlicki,-0.1,mlickda01
Brian Moehler,,moehlbr01
Chad Moeller,-0.1,moellch01
Mike Mohler,0.0,mohlemi01
Dustan Mohr,0.1,mohrdu01
Bengie Molina,0.6,molinbe01
José Molina,0.5,molinjo01
Raul Mondesí,2.3,mondera01
Craig Monroe,0.1,monrocr01
Trey Moore*,0.1,mooretr01
Melvin Mora,2.5,morame01
Mike Mordecai,-0.6,mordemi01
Juan Moreno*,0.0,morenju02
Mike Morgan,0.0,morgami01
Matt Morris,-0.1,morrima01
Warren Morris*,-0.5,morriwa02
Damian Moss,0.0,mossda01
Guillermo Mota,0.0,motagu01
Chad Mottola,-0.2,mottoch01
James Mouton,-0.1,moutoja01
Lyle Mouton,-0.5,moutoly01
